url,text,title,is_news (A),is_news (B)
https://nypost.com/wp-content/uploads/sites/2/2023/07/NYPICHPDPICT000015337250.jpg,,,0,
https://abcnews.go.com/author/joohee_cho,Joohee Cho,Joohee Cho News Stories and Articles,0,
https://abcnews.go.com/author/caterina_andreano,Caterina Andreano,Caterina Andreano News Stories and Articles,0,
https://www.cnn.com/election/2020/results/senate,Senate,Search CNN,1,
https://www.msnbc.com/inside-with-jen-psaki/trump-plays-victim-are-people-actually-hurt-2020-scheme-rcna96927,"Tom Williams / CQ-Roll Call, Inc via Getty Images",Access Denied,1,
https://www.cnn.com/2023/07/21/us/columbus-zoo-gorilla-birth-trnd,"Zookeepers at the Columbus Zoo and Aquarium discovered that Sully, a gorilla they thought was male, had unexpectedly given birth.Columbus Zoo and AquariumOhio’s Columbus Zoo thought this gorilla was a male — then it gave birth to a baby",Close icon,1,
https://www.huffpost.com/elections/state/ID,Idaho,Idaho Election Results,1,
https://www.nytimes.com/sitemap/1946/,1946,Site Map - 1946 - The New York Times,0,
https://www.cnn.com/2022/03/24/business/ukrainian-crew-member-sabotaged-russian-oligarch-linked-yacht-invs/index.html,Taras Ostapchuk,Close icon,1,
https://www.foxnews.com/world/italian-pm-giorgia-meloni-suing-placebo-singer-brian-molko-calling-her-fascist.print,Print,Access Denied,1,
https://www.buzzfeed.com/watch/video/163899,"An Esports CEO Discusses Gender In GamingNicole LaPointe Jameson, the CEO of esports organization Evil Genuises, sat down with BuzzFeed to talk about the gaming industry and being a woman in esports.",Next,1,
https://www.cnn.com/2023/07/31/entertainment/paul-reubens-dead/index.html,"Paul Reubens, Pee-wee Herman star, dead at 70",Close icon,1,
https://www.cnn.com/2023/07/10/weather/vermont-flooding-high-risk-new-york/index.html,Seth Harrison/USA Today Network/Reuters,Close icon,1,
https://www.cnn.com/profiles/whitney-wild-bio,Jeremy Freeman,Close icon,0,
https://www.cnn.com/profiles/nick-valencia-profile,Jeremy Freeman,Close icon,0,
https://nypost.com/viral-trends/,Viral Trends,Viral Trends – Latest Trending News & More | New York Post,0,
https://www.buzzfeed.com/chasingsmiles,chasingsmiles,Heart Filled,0,
https://www.cnn.com/2023/07/18/business/att-verizon-telecom-stocks/index.html,"<img alt=""A view of Whitacre Tower, AT&amp;amp;T&amp;#39;s Global Headquarters&amp;#39; building at One AT&amp;amp;T Plaza in Dallas, Texas, in March 2011."" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230718142820-att-building-dallas-file-restricted-large-tease.jpg"">",Close icon,1,
https://www.foxnews.com/world/nigerian-labor-unions-protest-soaring-cost-living-under-new-president-call-government.print,Print,Access Denied,1,
https://abcnews.go.com/alerts/donald-trump,Donald Trump,Donald Trump News & Videos - ABC News,0,
https://abcnews.go.com/author/Kelly_Carrion,Kelly Carrion,Kelly Carrion News Stories and Articles,0,
https://www.buzzfeed.com/raylynpaquin,Raylyn Paquin,HuffPost,0,
https://www.msnbc.com/deadline-white-house/deadline-legal-blog/annotated-trump-indictment-pdf-jack-smith-2020-election-jan-6-rcna96130?icid=previouspost_top,Previous Post,Access Denied,1,
https://www.huffpost.com/entry/killer-sloth-slotherhouse-movie-trailer_n_64cc003ee4b01796c06b7da0,,Sorority Sisters Battle Killer Sloth In ‘Slotherhouse’ Trailer | HuffPost Entertainment,1,
https://www.cnn.com/2019/08/30/tech/scooter-management/index.html,Robyn Beck/AFP/Getty Images,Close icon,1,
https://nypost.com/2023/08/04/road-crew-paints-stripe-over-dead-raccoon-on-memphis-street/?share=facebook,Facebook,Log into Facebook | Facebook,0,
https://www.msnbc.com/morning-joe/watch/biden-publicly-acknowledges-his-seventh-grandchild-navy-joe-roberts-for-the-first-time-189611589806,,Access Denied,1,
https://www.foxnews.com/sports/tiger-woods-joins-pga-tour-board-tension-golfers-liv-agreement,,Access Denied,1,
https://nypost.com/2009/03/,March 2009,March 2009 |  New York Post,0,
https://abcnews.go.com/author/arlette_saenz,Arlette Saenz,Arlette Saenz News Stories and Articles,0,
https://nypost.com/2023/08/03/you-cant-hide-nycs-migrant-crisis-by-chasing-off-journalists-nypd/?share=twitter,Twitter,,1,
https://www.cnn.com/interactive/2018/05/us/influential-muslims/#minhaj,"For this 'Daily Show' star, it was an amazing 'see something, say something' moment",American Muslims: 25 most influential,1,
https://abcnews.go.com/author/Isabelle_Hamilton,Isabelle Hamilton,Isabelle Hamilton News Stories and Articles,0,
https://www.newsmax.com/archives/finance/jeffyastine/318/2023/8/,Jeff Yastine,"
	Jeff Yastine Article Archives - August 2023 | Finance | Newsmax.com
",0,
https://www.buzzfeed.com/pernellquilon/taylor-swift-concert-fans-ticket-prices-eras,tickets aren't gonna be cheap,Link,1,
https://www.cnn.com/2023/07/28/opinions/opinion-sinead-oconnor-sexual-abuse-gundle/index.html,We all should listen to Sinéad O’Connor,Close icon,1,
https://www.huffpost.com/entry/introducing-huffpost-plus_n_5ca6a984e4b047edf957c68c,,Introducing HuffPost Plus: Help Us Cover What Matters Most To You | HuffPost Latest News,1,
https://www.nytimes.com/wirecutter/kitchen-dining/cookware/,Cookware,"Pots, Pans and Cookware | Wirecutter",0,
https://www.buzzfeed.com/tori_honore/we-asked-ai-to-invent-new-food,I Told An AI To Invent Some New Canadian Delicacies — Let's Rank Them,Link,1,
https://www.vox.com/authors/christina-thornell,Christina Thornell,Vox Media,0,
https://www.breitbart.com/economy/2023/08/01/bud-light-givesup-trying-win-back-customers/,"Bud Light Distributers Give Up Trying to Win Back Customers, Cut 360 Jobs",ERROR_OTHER: 429 Slow Down,1,
https://abcnews.go.com/International/wireStory/15-dead-after-bus-tumbles-steep-hillside-mexico-101985338,At least 15 dead after bus crash in Mexico,At least 17 dead after bus tumbles down steep hillside in Mexico - ABC News,1,
https://abcnews.go.com/Business/video/happening-usps-72506119,"5:33What is happening with the USPS?Aug 20, 2020",Video What is happening with the USPS? - ABC News,1,
https://www.newsmax.com/archives/navrozov/54/2023/8/,Lev Navrozov,"
	Lev Navrozov Article Archives - August 2023 | Newsmax.com
",0,
https://www.nytimes.com/sitemap/1917/,1917,Site Map - 1917 - The New York Times,0,
https://nypost.com/2001/06/,June 2001,June 2001 |  New York Post,0,
https://www.cnn.com/2023/08/03/politics/arraignment-trump-election-interference-indictment/index.html,Trump pleads not guilty to January 6-related charges,Close icon,1,
https://www.huffpost.com/archive,Archive,Not Found | HuffPost,0,
https://www.foxnews.com/video/6332100432112,,Access Denied,1,
https://www.vox.com/2023/6/18/23764839/blinken-china-united-states-taiwan,"<img alt=""Antony Blinken and Qin Gang, both wearing black suits and ties, shake hands while standing in front of American and Chinese flags."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72381462/1258784262.0.jpg"">",,1,
https://abcnews.go.com/author/eric_johnson,Eric Johnson,Eric Johnson News Stories and Articles,0,
https://www.buzzfeed.com/mallishag/what-type-of-caterpillar-are-you,"If You Were A Caterpillar, What Kind Would You Be?",Link,1,
https://www.cnn.com/style/princess-diana-style-fashion-legacy/index.html,Jayne Fincher/Princess Diana Archive/Hulton Royals Collection/Getty Images,Close icon,1,
https://nypost.com/2023/07/27/ex-ranger-vladimir-tarasenko-joins-senators-on-one-year-deal/,Former Ranger signs free agency deal with Senators,Ex-Ranger Vladimir Tarasenko joins Senators on one-year deal,1,
https://www.newsmax.com/archives/finance/michaelmichelini/352/2023/8/,Michael Michelini,"
	Michael Michelini Article Archives - August 2023 | Finance | Newsmax.com
",0,
https://www.foxnews.com/politics/trumps-rivals-2024-nomination-split-indictment-stay-out-prison.print,Print,Access Denied,1,
https://nypost.com/wp-content/uploads/sites/2/2023/08/pp.png,,,0,
https://nypost.com/1999/03/,March 1999,March 1999 |  New York Post,0,
https://www.foxnews.com/travel,Travel + Outdoors,Travel | Fox News,0,
https://www.cnn.com/2019/07/17/vr/apollo-moon-vr/index.html,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/190717231427-vr-moon-astronaut-cropped-large-916.jpg"">",Search CNN,0,
https://www.vox.com/future-perfect/2019/11/14/20963824/drug-resistance-antibiotics-cdc-report,warned,,1,
https://www.newsmax.com/archives/finance/harveybezozi/609/2023/8/,Harvey Bezozi,"
	Harvey Bezozi Article Archives - August 2023 | Finance | Newsmax.com
",0,
https://www.cnn.com/2023/08/02/sport/iowa-football-gambling-charges-spt/index.html,David K Purdy/Getty Images,Close icon,1,
https://www.newsmax.com/newsfront/kidney-stones-research-children/2023/07/09/id/1126469/,Research Shows Kids Increasingly Getting Kidney Stones,"
	Research Shows Kids Increasingly Getting Kidney Stones | Newsmax.com
",1,
https://www.cnn.com/2023/04/28/tech/bluesky-social/index.html,Joe Raedle/Getty Images,Close icon,1,
https://www.buzzfeed.com/chelseastewart/tony-bennett-death,Legendary Singer Tony Bennett Has Died At Age 96,Link,1,
https://www.cnn.com/2023/07/27/health/heat-health-care-more-proactive,"Emergency Medical Technicians William Dorsey and Omar Amezcua assist a person after he called in for chest pain on June 29, 2023 in Eagle Pass, Texas.Brandon Bell/Getty ImagesWith climate change, health care providers should be more mindful of heat-related illness, doctors say",Close icon,1,
https://www.huffpost.com/static/privacy-policy,Privacy Policy,HuffPost | Privacy Policy and Cookie Policy,0,
https://www.buzzfeed.com/kristenharris1/international-barbie-premiere-looks,"27 Of The Best ""Barbie"" Premiere Outfits From Around The World",Link,1,
https://www.huffpost.com/topic/work,Work,Work,0,
https://www.cnn.com/2018/11/10/us/ww2-reunion-us-german-veterans/index.html,"<img alt=""Clarence Smoyer&amp;#39;s exploits were so legendary that they inspired a painting. Smoyer, seen here pointing, was haunted by a question from one battle during the last days of World War II."" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/181107171032-02-ww2-us-german-vets-painting-tank-large-tease.jpg"">",Close icon,1,
https://www.newsmax.com/archives/jamesgzumwalt/775/2023/8/,Lt. Col. James G. Zumwalt,"
	Lt. Col. James G. Zumwalt Article Archives - August 2023 | Newsmax.com
",0,
https://www.breitbart.com/clips/2023/08/03/cnns-fanone-trump-osama-bin-laden-both-terrorists-who-committed-horrific-acts-against-americans/,,ERROR_OTHER: 429 Slow Down,1,
https://nypost.com/tag/tattoos/,tattoos,Tattoos |  New York Post,0,
https://www.cnn.com/2023/03/25/entertainment/gwyneth-paltrow-ski-collision-trial-saturday/index.html,Gwyneth Paltrow testifies in a civil trial that she ‘froze’ in 2016 skiing crash at a Utah resort,Close icon,1,
https://nypost.com/2000/09/,September 2000,September 2000 |  New York Post,0,
https://www.buzzfeed.com/lupinsiriussilas/trophies#trophy-69,,Pause GIF,0,
https://abcnews.go.com/author/deborah_roberts,Deborah Roberts,Deborah Roberts News Stories and Articles,0,
https://www.nytimes.com/wirecutter/reviews/best-iphone-cases/,iPhone cases,The 16 Best iPhone Cases for 2023 | Reviews by Wirecutter,1,
https://nypost.com/tag/new-york-red-bulls/,Red Bulls,New York Red Bulls |  New York Post,0,
https://www.vox.com/even-better/23699060/sunscreen-questions-answered-spf-uv-rays-supergoop-la-roche-posay,"7 burning questions about sunscreen, answered",,1,
https://www.buzzfeed.com/ellisskylar2/trophies#trophy-67,,Pause GIF,0,
https://www.cnn.com/style/article/vogue-philippines-april-cover-intl-scli/index.html,Artu Nepomuceno/Vogue Philippines,Close icon,1,
https://www.nytimes.com/column/the-new-old-age,The New Old Age,The New Old Age - The New York Times,0,
https://www.cnn.com/profiles,A-Z,Close icon,0,
https://www.foxnews.com/politics/tennessee-lawmakers-expelled-wake-nashville-school-shooting-vie-reclaim-seats,Tennessee lawmakers expelled in wake of Nashville school shooting vie to reclaim seats,Tennessee lawmakers expelled in wake of Nashville school shooting vie to reclaim seats | Fox News,1,
https://nypost.com/wp-content/uploads/sites/2/2023/08/NYPICHPDPICT000018356970-1.jpg,,,0,
https://www.buzzfeed.com/hellocg/trophies#trophy-56,,Pause GIF,0,
https://nypost.com/2023/08/02/people-just-discovered-the-phonetic-alphabet-and-cant-believe-its-real/,,People just discovered the Phonetic alphabet and can't believe it's real,1,
